date,period,rank,title,url,providers,raw_text
2026-07-14,주간,1,김부장,https://m.kinolights.com/season/153086,넷플릭스,"76.6

%"
2026-07-14,주간,2,호프,https://m.kinolights.com/season/121780,,"1

87.8

%"
2026-07-14,주간,3,결혼의 완성,https://m.kinolights.com/season/149625,디즈니+,"1

85.7

%"
2026-07-14,주간,4,그대에게 드림,https://m.kinolights.com/season/152264,티빙,"15

80.0

%"
2026-07-14,주간,5,아파트,https://m.kinolights.com/season/153338,넷플릭스,"66.7

%"
2026-07-14,주간,6,내일도 출근!,https://m.kinolights.com/season/152263,"티빙,웨이브","10

75.0

%"
2026-07-14,주간,7,눈동자,https://m.kinolights.com/season/152442,,"3

54.6

%"
2026-07-14,주간,8,군체,https://m.kinolights.com/season/138302,,"86.5

%"
2026-07-14,주간,9,토이 스토리 5,https://m.kinolights.com/season/119591,,"3

96.1

%"
2026-07-14,주간,10,모아나,https://m.kinolights.com/season/147963,,"3

84.9

%"
2026-07-14,주간,11,동궁,https://m.kinolights.com/season/137841,,"2

-"
2026-07-14,주간,12,모태솔로지만 연애는 하고 싶어 시즌 2,https://m.kinolights.com/season/146092,넷플릭스,"3

66.7

%"
2026-07-14,주간,13,킬러들의 쇼핑몰,https://m.kinolights.com/season/122667,디즈니+,"2

92.5

%"
2026-07-14,주간,14,와일드 씽,https://m.kinolights.com/season/150305,,"4

80.3

%"
2026-07-14,주간,15,참교육,https://m.kinolights.com/season/142034,넷플릭스,"2

93.1

%"
2026-07-14,주간,16,맨 끝줄 소년,https://m.kinolights.com/season/143829,넷플릭스,"2

89.4

%"
2026-07-14,주간,17,신입사원 강회장,https://m.kinolights.com/season/152594,티빙,"5

90.7

%"
2026-07-14,주간,18,가스인간,https://m.kinolights.com/season/149897,넷플릭스,"81.0

%"
2026-07-14,주간,19,마티 슈프림,https://m.kinolights.com/season/142931,,"4

95.6

%"
2026-07-14,주간,20,하트시그널5,https://m.kinolights.com/season/151625,티빙,"4

44.4

%"
2026-07-14,주간,21,도깨비 10주년 여행,https://m.kinolights.com/season/152906,티빙,"NEW

75.0

%"
2026-07-14,주간,22,하나코리아,https://m.kinolights.com/season/146405,,"1

93.8

%"
2026-07-14,주간,23,왕과 사는 남자,https://m.kinolights.com/season/148606,,"1

89.8

%"
2026-07-14,주간,24,멋진 신세계,https://m.kinolights.com/season/152265,넷플릭스,"1

88.4

%"
2026-07-14,주간,25,오싹한 연애,https://m.kinolights.com/season/152256,,-
