source,idx,raw_text,title,href,url,image_url,image_alt,provider,attrs
a,0,,,/search,https://m.kinolights.com/search,https://static.kinolights.com/icon/ic-search.svg,검색,,{'href': '/search'}
a,1,영화관,영화관,/title/145152,https://m.kinolights.com/title/145152,https://file.kinolights.com/m/content_poster/202509/15/325952fc-2fc6-4971-8a98-7f1283c1e5f0.webp,세계의 주인,,"{'href': '/title/145152', 'title': '세계의 주인', 'class': 'poster-container'}"
a,2,,중간계,/title/146608,https://m.kinolights.com/title/146608,https://file.kinolights.com/m/content_poster/202509/29/a9c56bdb-1655-40f3-bdeb-0a12b9441d00.webp,중간계,,"{'href': '/title/146608', 'title': '중간계', 'class': 'poster-container'}"
a,3,,참교육,/title/142034,https://m.kinolights.com/title/142034,https://file.kinolights.com/m/content_poster/202605/20/5f29f1b3-da1b-40e4-a4d1-02dd44ddfe9f.webp,참교육,,"{'href': '/title/142034', 'title': '참교육', 'class': 'poster-container'}"
a,4,,신원 미상의 여자,/title/152808,https://m.kinolights.com/title/152808,https://file.kinolights.com/m/content_poster/202605/27/a4f6050d-804a-44f1-878d-57814d6e078e.webp,신원 미상의 여자,,"{'href': '/title/152808', 'title': '신원 미상의 여자', 'class': 'poster-container'}"
a,5,,철인무적,/title/152793,https://m.kinolights.com/title/152793,https://file.kinolights.com/m/content_poster/202605/26/d519ce88-de78-43c2-bb5b-6157cade9e9b.webp,철인무적,,"{'href': '/title/152793', 'title': '철인무적', 'class': 'poster-container'}"
a,6,,멕시코 1986,/title/152687,https://m.kinolights.com/title/152687,https://file.kinolights.com/m/content_poster/202605/18/9f1fa33d-1395-464a-8e33-544221c84629.webp,멕시코 1986,,"{'href': '/title/152687', 'title': '멕시코 1986', 'class': 'poster-container'}"
a,7,,굿 보이,/title/144879,https://m.kinolights.com/title/144879,https://file.kinolights.com/m/content_poster/202509/29/40e81f27-80d6-4dd5-b2e0-c59b185966f6.webp,굿 보이,,"{'href': '/title/144879', 'title': '굿 보이', 'class': 'poster-container'}"
a,8,,다잉,/title/130941,https://m.kinolights.com/title/130941,https://file.kinolights.com/m/content_poster/202511/17/c9deab9d-11d0-41c7-86ce-b15aa7466260.webp,다잉,,"{'href': '/title/130941', 'title': '다잉', 'class': 'poster-container'}"
a,9,,굿타임,/title/62087,https://m.kinolights.com/title/62087,https://file.kinolights.com/m/content_poster/202307/12/c3b75c41-604c-42df-a12d-2390546f8804.webp,굿타임,,"{'href': '/title/62087', 'title': '굿타임', 'class': 'poster-container'}"
a,10,,에이미,/title/7526,https://m.kinolights.com/title/7526,https://file.kinolights.com/m/content_poster/202307/12/5d1aec03-d4e9-4144-9dc7-b6da3ab71b4f.webp,에이미,,"{'href': '/title/7526', 'title': '에이미', 'class': 'poster-container'}"
a,11,,태평년,/title/149858,https://m.kinolights.com/title/149858,https://file.kinolights.com/m/content_poster/202602/04/b832a380-49a5-4ffc-8d52-f3920020ad67.webp,태평년,,"{'href': '/title/149858', 'title': '태평년', 'class': 'poster-container'}"
a,12,,이 사랑은 잘못인가요 ~불륜의 속죄,/title/149314,https://m.kinolights.com/title/149314,https://file.kinolights.com/m/content_poster/202601/07/bd7dbd35-6a6d-4a92-93be-95bc4a9a7d32.webp,이 사랑은 잘못인가요 ~불륜의 속죄,,"{'href': '/title/149314', 'title': '이 사랑은 잘못인가요 ~불륜의 속죄', 'class': 'poster-container'}"
a,13,,랑야방2: 풍기장림,/title/86299,https://m.kinolights.com/title/86299,https://file.kinolights.com/m/content_poster/202307/12/c2583ac2-1995-40a2-85e9-b84108028201.webp,랑야방2: 풍기장림,,"{'href': '/title/86299', 'title': '랑야방2: 풍기장림', 'class': 'poster-container'}"
a,14,,케이프 피어,/title/152872,https://m.kinolights.com/title/152872,https://file.kinolights.com/m/content_poster/202606/01/c21341be-9036-4d99-b76e-d7495a422a77.webp,케이프 피어,,"{'href': '/title/152872', 'title': '케이프 피어', 'class': 'poster-container'}"
