provider,text,href,image_url,tag,class_name
넷플릭스,홈랭킹,https://m.kinolights.com/,,DIV,flex flex-row items-center container mx-auto h-full justify-between gap-4 px-container
넷플릭스,"전체

넷플릭스

티빙

쿠팡플레이

디즈니+

웨이브

라프텔

왓챠

Apple TV

아마존 프라임 비디오

씨네폭스",,,DIV,flex items-center whitespace-nowrap gap-1
넷플릭스,7월 8일 공개,,,DIV,sticky z-[9] flex items-center gap-4 bg-background desktop-lg:py-3 py-2 top-[calc(var(--height-global-navigation-bar)+6.5rem)]
넷플릭스,"공개 3일 전

무섭지 않아

-

2026
·
드라마

공개 3일 전

로비

54.9

%

2025
·
영화

공개 3일 전

마지막 순간까지

-

2026
·
영화

공개 3일 전

더 틱 시즌 1

-

2016
·
드라마",https://m.kinolights.com/season/153213,https://file.kinolights.com/m/content_poster/202606/19/e01cd31b-df22-41e8-838a-c4cb92098a73.webp,DIV,flex items-stretch
넷플릭스,"공개 3일 전

무섭지 않아

-

2026
·
드라마",https://m.kinolights.com/season/153213,https://file.kinolights.com/m/content_poster/202606/19/e01cd31b-df22-41e8-838a-c4cb92098a73.webp,ARTICLE,flex select-none flex-col overflow-hidden rounded-lg min-w-0
넷플릭스,공개 3일 전,https://m.kinolights.com/season/153213,https://file.kinolights.com/m/content_poster/202606/19/e01cd31b-df22-41e8-838a-c4cb92098a73.webp,A,relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900
넷플릭스,공개 3일 전,,,DIV,inline-flex max-w-full flex-row items-center gap-1 rounded-full bg-gray-700
넷플릭스,"무섭지 않아

-

2026
·
드라마",,,DIV,flex flex-col min-h-[4.9375rem] w-full min-w-0 shrink-0 items-start gap-0.5 bg-gray-700 p-2
넷플릭스,"공개 3일 전

로비

54.9

%

2025
·
영화",https://m.kinolights.com/season/130610,https://file.kinolights.com/m/content_poster/202503/13/9ee09569-8d1e-465f-af40-f0d68df4f5e9.webp,ARTICLE,flex select-none flex-col overflow-hidden rounded-lg min-w-0
넷플릭스,공개 3일 전,https://m.kinolights.com/season/130610,https://file.kinolights.com/m/content_poster/202503/13/9ee09569-8d1e-465f-af40-f0d68df4f5e9.webp,A,relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900
넷플릭스,"로비

54.9

%

2025
·
영화",,,DIV,flex flex-col min-h-[4.9375rem] w-full min-w-0 shrink-0 items-start gap-0.5 bg-gray-700 p-2
넷플릭스,"공개 3일 전

마지막 순간까지

-

2026
·
영화",https://m.kinolights.com/season/153214,https://file.kinolights.com/m/content_poster/202606/19/1e23096b-8bf5-4d59-83aa-bc5974a71295.webp,ARTICLE,flex select-none flex-col overflow-hidden rounded-lg min-w-0
넷플릭스,공개 3일 전,https://m.kinolights.com/season/153214,https://file.kinolights.com/m/content_poster/202606/19/1e23096b-8bf5-4d59-83aa-bc5974a71295.webp,A,relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900
넷플릭스,"마지막 순간까지

-

2026
·
영화",,,DIV,flex flex-col min-h-[4.9375rem] w-full min-w-0 shrink-0 items-start gap-0.5 bg-gray-700 p-2
넷플릭스,"공개 3일 전

더 틱 시즌 1

-

2016
·
드라마",https://m.kinolights.com/season/98273,https://file.kinolights.com/m/content_poster/202307/12/38d7fa5b-6020-4feb-a4df-cc2e0a956809.webp,ARTICLE,flex select-none flex-col overflow-hidden rounded-lg min-w-0
넷플릭스,공개 3일 전,https://m.kinolights.com/season/98273,https://file.kinolights.com/m/content_poster/202307/12/38d7fa5b-6020-4feb-a4df-cc2e0a956809.webp,A,relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900
넷플릭스,"더 틱 시즌 1

-

2016
·
드라마",,,DIV,flex flex-col min-h-[4.9375rem] w-full min-w-0 shrink-0 items-start gap-0.5 bg-gray-700 p-2
넷플릭스,7월 9일 공개,,,DIV,sticky z-[9] flex items-center gap-4 bg-background desktop-lg:py-3 py-2 top-[calc(var(--height-global-navigation-bar)+6.5rem)]
넷플릭스,"공개 4일 전

초원의 집

-

2026
·
드라마

공개 4일 전

잃어버린 세계를 찾아서

64.3

%

2008
·
영화",https://m.kinolights.com/season/152895,https://file.kinolights.com/m/content_poster/202606/02/2b27773b-a1db-4a98-ab0b-3905fc0c0ae2.webp,DIV,flex items-stretch
넷플릭스,"공개 4일 전

초원의 집

-

2026
·
드라마",https://m.kinolights.com/season/152895,https://file.kinolights.com/m/content_poster/202606/02/2b27773b-a1db-4a98-ab0b-3905fc0c0ae2.webp,ARTICLE,flex select-none flex-col overflow-hidden rounded-lg min-w-0
넷플릭스,공개 4일 전,https://m.kinolights.com/season/152895,https://file.kinolights.com/m/content_poster/202606/02/2b27773b-a1db-4a98-ab0b-3905fc0c0ae2.webp,A,relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900
넷플릭스,공개 4일 전,,,DIV,inline-flex max-w-full flex-row items-center gap-1 rounded-full bg-gray-700
넷플릭스,"초원의 집

-

2026
·
드라마",,,DIV,flex flex-col min-h-[4.9375rem] w-full min-w-0 shrink-0 items-start gap-0.5 bg-gray-700 p-2
넷플릭스,"공개 4일 전

잃어버린 세계를 찾아서

64.3

%

2008
·
영화",https://m.kinolights.com/season/43869,https://file.kinolights.com/m/content_poster/202307/12/6e9793c8-078c-4f14-b37b-2aecef05af92.webp,ARTICLE,flex select-none flex-col overflow-hidden rounded-lg min-w-0
넷플릭스,공개 4일 전,https://m.kinolights.com/season/43869,https://file.kinolights.com/m/content_poster/202307/12/6e9793c8-078c-4f14-b37b-2aecef05af92.webp,A,relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900
넷플릭스,"잃어버린 세계를 찾아서

64.3

%

2008
·
영화",,,DIV,flex flex-col min-h-[4.9375rem] w-full min-w-0 shrink-0 items-start gap-0.5 bg-gray-700 p-2
넷플릭스,7월 10일 공개,,,DIV,sticky z-[9] flex items-center gap-4 bg-background desktop-lg:py-3 py-2 top-[calc(var(--height-global-navigation-bar)+6.5rem)]
