date,period,rank,title,media_type,genres,open_year,is_new,delta,providers
2026-06-07,일간,1,멋진 신세계,TV,"멜로/로맨스,코미디,판타지",2026,False,3,
2026-06-07,일간,2,와일드 씽,MOVIE,코미디,2026,False,-1,
2026-06-07,일간,3,군체,MOVIE,"공포(호러),스릴러,액션",2026,False,-1,
2026-06-07,일간,4,신입사원 강회장,TV,"미스터리,판타지",2026,False,-1,
2026-06-07,일간,5,참교육,TV,액션,2026,True,0,
2026-06-07,일간,6,백룸,MOVIE,"SF,공포(호러)",2026,False,0,
2026-06-07,일간,7,닥터 섬보이,TV,"멜로/로맨스,코미디",2026,False,-2,
2026-06-07,일간,8,오십프로,TV,서사/드라마,2026,False,4,넷플릭스
2026-06-07,일간,9,첫 번째 남자,TV,"멜로/로맨스,범죄,서사/드라마",2025,False,-2,넷플릭스
2026-06-07,일간,10,중간계,MOVIE,"액션,판타지",2025,True,0,넷플릭스
2026-06-07,일간,11,취사병 전설이 되다,TV,서사/드라마,2026,False,-3,
2026-06-07,일간,12,디스클로저 데이,MOVIE,"SF,미스터리,서사/드라마,스릴러",2026,False,-2,
2026-06-07,일간,13,모두가 자신의 무가치함과 싸우고 있다,TV,"멜로/로맨스,서사/드라마",2026,False,0,
2026-06-07,일간,14,세계의 주인,MOVIE,서사/드라마,2025,False,184,넷플릭스
2026-06-07,일간,15,만달로리안과 그로구,MOVIE,"SF,액션,어드벤처,판타지",2026,False,5,
2026-06-07,일간,16,살목지,MOVIE,"공포(호러),스릴러",2026,False,-2,넷플릭스
2026-06-07,일간,17,언더커버 셰프,TV,,2026,False,-8,넷플릭스
2026-06-07,일간,18,마이클,MOVIE,서사/드라마,2026,False,-2,
2026-06-07,일간,19,왕과 사는 남자,MOVIE,"사극/시대물,서사/드라마",2026,False,-1,넷플릭스
2026-06-07,일간,20,영화 이상한 과자 가게 전천당,MOVIE,"미스터리,판타지",2024,False,7,넷플릭스
2026-06-07,일간,21,은밀한 감사,TV,"멜로/로맨스,서사/드라마",2026,False,-6,넷플릭스
2026-06-07,일간,22,유재석 캠프,TV,버라이어티,2026,False,-11,
2026-06-07,일간,23,마스터즈 오브 유니버스,MOVIE,"액션,어드벤처",2026,True,0,
2026-06-07,일간,24,선재 업고 튀어,TV,"멜로/로맨스,판타지",2024,False,-3,넷플릭스
2026-06-07,일간,25,전설의 취사병,TV,서바이벌,2024,False,-8,넷플릭스
2026-06-07,일간,26,원더풀스,TV,코미디,2026,False,-4,
2026-06-07,일간,27,허수아비,TV,"미스터리,범죄,서사/드라마,스릴러",2026,False,-8,
2026-06-07,일간,28,골드랜드,TV,"범죄,스릴러",2026,False,-4,
2026-06-07,일간,29,하트시그널5,TV,리얼리티,2026,False,-6,
2026-06-07,일간,30,노트북,MOVIE,"멜로/로맨스,서사/드라마",2004,False,4,넷플릭스
2026-06-07,일간,31,만약에 우리,MOVIE,멜로/로맨스,2025,False,-5,넷플릭스
2026-06-07,일간,32,프로젝트 헤일메리,MOVIE,"SF,미스터리,어드벤처",2026,False,-3,
2026-06-07,일간,33,21세기 대군부인,TV,"멜로/로맨스,서사/드라마,코미디,판타지",2026,False,-5,넷플릭스
2026-06-07,일간,34,기리고,TV,"공포(호러),서사/드라마",2026,False,-2,
2026-06-07,일간,35,서울역,MOVIE,스릴러,2016,False,2,
2026-06-07,일간,36,호프,MOVIE,"SF,스릴러,액션",2026,False,-3,
2026-06-07,일간,37,후쿠오카,MOVIE,서사/드라마,2020,False,-2,넷플릭스
2026-06-07,일간,38,히든싱어8,TV,리얼리티,2026,False,-13,
2026-06-07,일간,39,교초,TV,"SF,판타지",2026,False,-8,
2026-06-07,일간,40,캠퍼스 S 커플,MOVIE,"멜로/로맨스,코미디",2014,False,41,
2026-06-07,일간,41,나의 아저씨,TV,서사/드라마,2018,False,-11,
2026-06-07,일간,42,짱구,MOVIE,서사/드라마,2026,False,-3,넷플릭스
2026-06-07,일간,43,킬러들의 쇼핑몰,TV,"서사/드라마,액션",2024,False,-2,
2026-06-07,일간,44,약한영웅 Class 1,TV,"서사/드라마,스릴러,액션",2022,False,-4,넷플릭스
2026-06-07,일간,45,범죄도시 5,MOVIE,"스릴러,액션,코미디",2026,False,0,
2026-06-07,일간,46,부산행,MOVIE,"서사/드라마,스릴러,액션",2016,False,-2,
2026-06-07,일간,47,폴아웃,MOVIE,"서사/드라마,액션",2024,True,0,넷플릭스
2026-06-07,일간,48,폭싹 속았수다,TV,"멜로/로맨스,사극/시대물,서사/드라마",2025,False,-1,
2026-06-07,일간,49,범죄도시4,MOVIE,"범죄,액션",2024,False,11,넷플릭스
2026-06-07,일간,50,반짝이는 워터멜론,TV,"멜로/로맨스,서사/드라마,코미디,판타지",2023,False,-7,
2026-06-07,일간,51,쯔양몇끼,TV,,2026,False,-3,넷플릭스
2026-06-07,일간,52,뒷자리에 태워줘,MOVIE,"멜로/로맨스,서사/드라마",2026,False,-1,
2026-06-07,일간,53,유어 아너,TV,스릴러,2024,False,-11,
2026-06-07,일간,54,더 글로리 파트 2,TV,"서사/드라마,스릴러",2023,False,3,
2026-06-07,일간,55,와일드 씽,MOVIE,스릴러,1998,False,-6,넷플릭스
2026-06-07,일간,56,메이드 인 코리아,TV,"범죄,서사/드라마",2025,False,-3,
2026-06-07,일간,57,악마는 프라다를 입는다 2,MOVIE,"서사/드라마,코미디",2026,False,-5,
2026-06-07,일간,58,SNL 코리아 시즌 8,TV,버라이어티,2016,False,-3,
2026-06-07,일간,59,킬잇: 스타일 크리에이터 대전쟁,TV,"리얼리티,서바이벌",2026,False,-21,
2026-06-07,일간,60,지옥에 떨어집니다,TV,서사/드라마,2026,False,-10,
2026-06-07,일간,61,히든 페이스,MOVIE,"멜로/로맨스,서사/드라마",2024,False,-25,
2026-06-07,일간,62,오늘도 매진했습니다,TV,"멜로/로맨스,코미디",2026,False,-16,
2026-06-07,일간,63,옥을 찾아서,TV,멜로/로맨스,2026,False,-5,
2026-06-07,일간,64,8번 출구,MOVIE,"공포(호러),스릴러",2025,False,-8,넷플릭스
2026-06-07,일간,65,내 딸 꽃님이,TV,서사/드라마,2011,False,-11,
2026-06-07,일간,66,신사: 악귀의 속삭임,MOVIE,공포(호러),2026,True,0,
2026-06-07,일간,67,동화지만 청불입니다,MOVIE,"멜로/로맨스,코미디",2025,False,-3,넷플릭스
2026-06-07,일간,68,참교육,MOVIE,"공포(호러),스릴러,액션",2024,True,0,
2026-06-07,일간,69,슈퍼 마리오 갤럭시,MOVIE,"애니메이션,어드벤처,코미디,판타지",2026,False,-3,
2026-06-07,일간,70,레이디 두아,TV,"미스터리,스릴러",2026,True,0,
2026-06-07,일간,71,괜찮아 괜찮아 괜찮아!,MOVIE,"서사/드라마,코미디",2025,False,-6,넷플릭스
2026-06-07,일간,72,백일제등,TV,"서사/드라마,판타지",2026,False,-11,
2026-06-07,일간,73,검객 생과사,MOVIE,액션,2025,False,-14,넷플릭스
2026-06-07,일간,74,롱 샷,MOVIE,"멜로/로맨스,코미디",2019,False,-6,
2026-06-07,일간,75,조명가게,TV,"공포(호러),서사/드라마",2024,True,0,
2026-06-07,일간,76,안개 낀 시절,MOVIE,"사극/시대물,서사/드라마",2025,False,-13,
2026-06-07,일간,77,발신제한,MOVIE,"미스터리,서사/드라마,스릴러,액션",2021,False,-4,넷플릭스
2026-06-07,일간,78,퍼니셔: 원 라스트 킬,MOVIE,"범죄,서사/드라마,액션",2026,True,0,
2026-06-07,일간,79,그로테스크,TV,"미스터리,서사/드라마",2024,True,0,
2026-06-07,일간,80,가우스전자,TV,코미디,2022,False,-3,
2026-06-07,일간,81,이스케이프,MOVIE,스릴러,2024,True,0,넷플릭스
2026-06-07,일간,82,양들의 침묵,MOVIE,"공포(호러),범죄,스릴러",1991,True,0,
2026-06-07,일간,83,당신이 죽였다,TV,"미스터리,범죄,스릴러",2025,True,0,
2026-06-07,일간,84,프로듀스 101,TV,리얼리티,2016,False,133,
2026-06-07,일간,85,모탈 컴뱃 2,MOVIE,"액션,어드벤처,판타지",2026,False,-13,넷플릭스
2026-06-07,일간,86,가루지기,MOVIE,"서사/드라마,코미디",2008,False,4,넷플릭스
2026-06-07,일간,87,쉘터,MOVIE,"범죄,스릴러,액션",2026,False,-9,넷플릭스
