date,period,rank,title,genres,open_year,is_new,delta,providers
2026-05-13,일간,1,허수아비,"미스터리,범죄,서사/드라마,스릴러",2026,False,0,
2026-05-13,일간,2,취사병 전설이 되다,서사/드라마,2026,False,0,
2026-05-13,일간,3,멋진 신세계,"멜로/로맨스,코미디,판타지",2026,False,0,
2026-05-13,일간,4,전설의 취사병,서바이벌,2024,True,0,넷플릭스
2026-05-13,일간,5,군체,"공포(호러),스릴러,액션",2026,False,6,
2026-05-13,일간,6,골드랜드,"범죄,스릴러",2026,False,4,
2026-05-13,일간,7,은밀한 감사,"멜로/로맨스,서사/드라마",2026,False,-3,넷플릭스
2026-05-13,일간,8,왕과 사는 남자,"사극/시대물,서사/드라마",2026,False,1,넷플릭스
2026-05-13,일간,9,21세기 대군부인,"멜로/로맨스,서사/드라마,코미디,판타지",2026,False,-4,넷플릭스
2026-05-13,일간,10,기리고,"공포(호러),서사/드라마",2026,False,-3,
2026-05-13,일간,11,살목지,"공포(호러),스릴러",2026,False,-3,
2026-05-13,일간,12,히든싱어8,리얼리티,2026,False,11,
2026-05-13,일간,13,악마는 프라다를 입는다 2,"서사/드라마,코미디",2026,False,-1,
2026-05-13,일간,14,모두가 자신의 무가치함과 싸우고 있다,"멜로/로맨스,서사/드라마",2026,False,-8,
2026-05-13,일간,15,마이클,서사/드라마,2026,False,0,
2026-05-13,일간,16,하트시그널5,리얼리티,2026,False,6,
2026-05-13,일간,17,프로젝트 헤일메리,"SF,미스터리,어드벤처",2026,False,-4,
2026-05-13,일간,18,만약에 우리,멜로/로맨스,2025,False,-2,넷플릭스
2026-05-13,일간,19,짱구,서사/드라마,2026,False,-5,
2026-05-13,일간,20,원더풀스,코미디,2026,False,15,
2026-05-13,일간,21,친애하는 나의 킬러,"멜로/로맨스,액션",2026,False,-2,
2026-05-13,일간,22,슈퍼 마리오 갤럭시,"애니메이션,어드벤처,코미디,판타지",2026,False,-5,
2026-05-13,일간,23,오늘도 매진했습니다,"멜로/로맨스,코미디",2026,False,-5,
