date,period,rank,title,content_id,genres,open_year,is_new,delta,providers
2026-05-12,일간,1,허수아비,151039,"미스터리,범죄,서사/드라마,스릴러",2026,False,9,provider_10
2026-05-12,일간,2,취사병 전설이 되다,151688,서사/드라마,2026,False,189,provider_10
2026-05-12,일간,3,멋진 신세계,152265,"멜로/로맨스,코미디,판타지",2026,False,-2,provider_4
2026-05-12,일간,4,은밀한 감사,151219,"멜로/로맨스,서사/드라마",2026,False,-1,"provider_10,넷플릭스"
2026-05-12,일간,5,21세기 대군부인,139227,"멜로/로맨스,서사/드라마,코미디,판타지",2026,False,-3,"provider_17,넷플릭스"
2026-05-12,일간,6,모두가 자신의 무가치함과 싸우고 있다,150408,"멜로/로맨스,서사/드라마",2026,False,1,provider_4
2026-05-12,일간,7,기리고,141773,"공포(호러),서사/드라마",2026,False,-3,provider_4
2026-05-12,일간,8,살목지,142768,"공포(호러),스릴러",2026,False,-2,
2026-05-12,일간,9,왕과 사는 남자,148606,"사극/시대물,서사/드라마",2026,False,-4,"provider_14,provider_16,provider_5,넷플릭스"
2026-05-12,일간,10,골드랜드,144113,"범죄,스릴러",2026,False,-2,provider_17
2026-05-12,일간,11,군체,138302,"공포(호러),스릴러,액션",2026,False,0,
2026-05-12,일간,12,악마는 프라다를 입는다 2,147857,"서사/드라마,코미디",2026,False,-3,
2026-05-12,일간,13,프로젝트 헤일메리,145055,"SF,미스터리,어드벤처",2026,False,-1,provider_16
2026-05-12,일간,14,짱구,146575,서사/드라마,2026,False,-1,
2026-05-12,일간,15,마이클,147744,서사/드라마,2026,False,1,
2026-05-12,일간,16,만약에 우리,137840,멜로/로맨스,2025,False,-1,"provider_14,provider_16,provider_18,provider_5,넷플릭스"
2026-05-12,일간,17,슈퍼 마리오 갤럭시,146721,"애니메이션,어드벤처,코미디,판타지",2026,False,-3,
2026-05-12,일간,18,오늘도 매진했습니다,151632,"멜로/로맨스,코미디",2026,False,0,provider_4
2026-05-12,일간,19,친애하는 나의 킬러,152236,"멜로/로맨스,액션",2026,False,2,provider_4
2026-05-12,일간,20,세계의 주인,145152,서사/드라마,2025,False,-3,"provider_14,provider_16,provider_5,넷플릭스"
