collect_date,release_date,title,provider,genre
2026-05-15,2026-05-16,"나의 펭귄 친구, 딘딤",,
2026-05-15,2026-05-16,디렉터스 아레나,,
2026-05-15,2026-05-17,731,,
2026-05-15,2026-05-17,끝이 없는 스칼렛,,
2026-05-15,2026-05-18,넌센스,,
2026-05-15,2026-05-18,넘버원,,
2026-05-15,2026-05-19,[확장판] 사이비 헌터,,
2026-05-15,2026-05-19,당신이 그녀라면,,
2026-05-15,2026-05-19,말하지 못한 이야기 영국: 리버풀과 이스탄불의 기적,,
2026-05-15,2026-05-19,완다 사이크스: 레거시,,
2026-05-15,2026-05-20,위키드,,
2026-05-15,2026-05-20,카리시마,,
2026-05-15,2026-05-20,카일리 미노그,,
2026-05-15,2026-05-21,더 실버타운,,
2026-05-15,2026-05-21,언더커버 셰프,,
2026-05-15,2026-05-21,원 트리 힐 시즌 1,,
2026-05-15,2026-05-21,월요일부터 밤새기,,
2026-05-15,2026-05-22,레이디스 퍼스트: 거꾸로 가는 남자,,
2026-05-15,2026-05-22,오십프로,,
2026-05-15,2026-05-22,짝짓기의 계절,,
2026-05-15,2026-05-22,헐리웃 스토리,,
2026-05-15,2026-05-24,고트: 더 레전드,,
2026-05-15,2026-05-24,못된 생각들 시즌 2,,
2026-05-15,2026-05-25,래브라도 경장 1,,
2026-05-15,2026-05-26,유재석 캠프,,
2026-05-15,2026-05-26,주메뉴,,
2026-05-15,2026-05-26,혜택,,
